review_id,type,typeName,content,grade,createDate,likeCount,goodsNo,goodsName,brandName,brandEnglishName,brand,brandBestYn,goodsCreateDate,goodsOption,option_color,option_size,userNickName,reviewSex,userHeight,userWeight,userLevel,commentCount,commentReplyCount,isFirstReview,orderOptionNo,channelSource,review_image_urls,product_image_url,사이즈,화면 대비 색감,퀄리티,신축성
83195768,general,일반,"굳 이거 매장에서 입어보고 바로 주문함
XL까지 입을 수 있는 바지임 신축성 굳 
색감은 그레이가 딱 예쁨 밝은 그레이는 넘  희고 베이지는 누라서 실물 그레이가 제일 예뻤음",5,2026-03-24T21:53:31.000+09:00,2,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(15)Gray · 080,Gray,080,아기강아지요,여성,166,64,3,0,0,1,410946736,musinsa,https:/data/estimate/6047357_0/170c81f2d1cf46ae915a368bee4d701b.jpg,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,조금 큼,화면과 비슷,보통,적당함
83435516,style,스타일,"너무 너무 예뻐요
착용감도 좋고 소재도 좋습니다",5,2026-04-04T11:56:43.000+09:00,1,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(16)Light Gray · 075,Light Gray,075,고고한하얀커플룩,여성,163,53,4,0,0,1,412024676,musinsa,https:/data/estimate/6047357_0/c630a5986f5d4382a6ffdb7b0df63a47.jpg,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,정사이즈,화면과 비슷,좋음,강함
83342057,general,일반,매장에서 보고 허리 밴드 높이랑 스터드 디테일 마음에 들어서 구매했어요! 안 쪽 재질이 특이한데 일반 트레이닝 팬츠보다 탄탄해서 좋습니당,5,2026-03-31T18:29:55.000+09:00,1,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(15)Gray · 075,Gray,075,모래콩알이,여성,163,47,4,0,0,1,411479706,musinsa,https:/data/estimate/6047357_0/c921073e67fb41658fbfa26f4c5b81c7.jpg | https:/data/estimate/6047357_0/98831fe779ba4bcbac7d937ed7746048.jpg | https:/data/estimate/6047357_0/c3d8bbf8cfbb48f992ebfd2181f9d195.jpg,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,조금 큼,화면과 비슷,매우 좋음,적당함
83627100,general,일반,"두께감도 적당하고 편하게 입기 좋아요!!
만족하는 제품입니다~",5,2026-04-12T17:02:19.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(15)Gray · 075,Gray,075,근사한강남무스탕,여성,170,58,5,0,0,1,415269798,musinsa,https:/data/estimate/6047357_0/fafb0b522b9f43ebb6ac2ac1449c54ec.jpg | https:/data/estimate/6047357_0/aced5c78c2fb4d19ad30ad2e84c59749.jpg,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,정사이즈,화면과 비슷,보통,적당함
83621487,general,일반,얇은 소재라 여름에 입기 좋고 핏이 예쁜데 엄청길고 커서 M사이즈 사도 됐을것 같아요,5,2026-04-12T12:10:57.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(16)Light Gray · 080,Light Gray,080,에방도리,여성,160,55,5,0,0,1,414872337,musinsa,https:/data/estimate/6047357_0/d93cf5e18b5d43f6abffaf06f1c5aaac.jpg,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,조금 큼,화면과 비슷,보통,강함
83582102,general,일반,무릎이 안 나와서 좋고 핏도 예쁘게 나와요 다만 길이가 많이 길어요,5,2026-04-10T15:04:40.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(15)Gray · 075,Gray,075,새침한코펜하겐힐,여성,155,45,4,0,0,1,411871316,musinsa,https:/data/estimate/6047357_0/f5d547157bd14a238b80fffd8794acc8.jpg,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,조금 큼,화면과 비슷,좋음,강함
83578156,general,일반,여유 있는 통과 기장이어서 편하게 입을 수 있을 것 같아요! 만족합니당,5,2026-04-10T11:52:10.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(16)Light Gray · 080,Light Gray,080,분명한연두색고글,여성,171,58,5,0,0,1,414632697,musinsa,https:/data/estimate/6047357_0/073d9389be06487d82700f3de0b28409.jpg,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,정사이즈,화면과 비슷,좋음,적당함
83435512,general,일반,"너무 너무 예뻐요
착용감도 좋고 소재도 좋습니다",5,2026-04-04T11:56:23.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(16)Light Gray · 075,Light Gray,075,고고한하얀커플룩,여성,163,53,4,0,0,1,412024676,musinsa,https:/data/estimate/6047357_0/487b7d7f8628403d9da906c782f0765a.jpg,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,정사이즈,화면과 비슷,좋음,강함
83435498,style,스타일,"너무 너무 예뻐요
착용감도 좋고 소재도 좋습니다",5,2026-04-04T11:55:40.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(60)Charcoal · 075,Charcoal,075,고고한하얀커플룩,여성,163,53,4,0,0,1,412024675,musinsa,https:/data/estimate/6047357_0/8772b3bfd4df48a1a6670292c822f629.jpg,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,정사이즈,화면과 비슷,좋음,강함
83435488,general,일반,"너무 너무 예뻐요
착용감도 좋고 소재도 좋습니다",5,2026-04-04T11:55:10.000+09:00,0,6047357,커브드 밴딩 팬츠_MIWTMG36SS,미쏘,MIXXO,mixxo,Y,2026-02-24T13:05:58.000+09:00,(60)Charcoal · 075,Charcoal,075,고고한하얀커플룩,여성,163,53,4,0,0,1,412024675,musinsa,https:/data/estimate/6047357_0/ec610199e58a4a5bac0a171041b71768.jpg,https:/images/goods_img/20260224/6047357/6047357_17720688166217_100.png,정사이즈,화면과 비슷,좋음,적당함
