review_id,type,typeName,content,grade,createDate,likeCount,goodsNo,goodsName,brandName,brandEnglishName,brand,brandBestYn,goodsCreateDate,goodsOption,option_color,option_size,userNickName,reviewSex,userHeight,userWeight,userLevel,commentCount,commentReplyCount,isFirstReview,orderOptionNo,channelSource,review_image_urls,product_image_url,사이즈,화면 대비 색감,퀄리티,신축성
82816369,general,일반,루프 옷 처음 시켜봣는데 진짜 개이쁨요!!!! 제가 원하던 핏좋은데 다 잘어울리는 깔끔한 츄리닝 짱맘에들어용 ♡,5,2026-03-08T21:26:38.000+09:00,3,6041960,리벳 절개라인 와이드 트레이닝 팬츠 아이보리,루프,LOOXP,looxp,N,2026-02-23T15:25:42.000+09:00,아이보리 · 숏(일반),아이보리,숏(일반),릴릴릴릴,여성,158,53,4,10,6,1,407880127,musinsa,https:/data/estimate/6041960_0/f912d1c758f9440285056422a3064c9e.jpg,https:/images/goods_img/20260223/6041960/6041960_17719859979795_100.jpg,정사이즈,화면과 비슷,보통,거의 없음
82854845,general,일반,"바지는 퀄리티가 괜찮네요
좀 하단으로 많이 무게가 실리는데 그게 핏을 예쁘게 보이게 합니다
키작녀들은 하단 스트링 빡 조이셔야 바닥 청소 안합니다
개인적으로 조금만 가벼운 핏이었으면 여름까지 가능했을것같은데 봄가을용이라 빨리 입고다녀야할듯요",4,2026-03-10T19:24:54.000+09:00,1,6041960,리벳 절개라인 와이드 트레이닝 팬츠 아이보리,루프,LOOXP,looxp,N,2026-02-23T15:25:42.000+09:00,아이보리 · 숏(일반),아이보리,숏(일반),세련된독일아울렛,여성,162,58,4,0,0,1,408071751,musinsa,https:/data/estimate/6041960_0/3b2e9b192166438db655928e0dd813e4.jpg,https:/images/goods_img/20260223/6041960/6041960_17719859979795_100.jpg,조금 큼,화면과 비슷,좋음,강함
83424365,general,일반,핏도 괜찮고 봄가을에 입기 좋을 것 같아요! 숏했는데 딱 생각했던 기장이네요,5,2026-04-03T20:27:25.000+09:00,0,6041960,리벳 절개라인 와이드 트레이닝 팬츠 아이보리,루프,LOOXP,looxp,N,2026-02-23T15:25:42.000+09:00,아이보리 · 숏(일반),아이보리,숏(일반),king__yo,여성,164,60,5,0,0,1,410894196,musinsa,,https:/images/goods_img/20260223/6041960/6041960_17719859979795_100.jpg,정사이즈,화면과 비슷,보통,적당함
83252873,general,일반,"처음 사보는 브랜드인데 앞으로 애용할 것 같아요!
길이가 긴 편인데 그래서 핏도 예쁘고 오히려 더 좋아용",5,2026-03-27T10:54:27.000+09:00,0,6041960,리벳 절개라인 와이드 트레이닝 팬츠 아이보리,루프,LOOXP,looxp,N,2026-02-23T15:25:42.000+09:00,아이보리 · 롱(일반),아이보리,롱(일반),쿨한나폴리숏패딩,여성,170,58,4,0,0,1,409342560,musinsa,,https:/images/goods_img/20260223/6041960/6041960_17719859979795_100.jpg,조금 큼,화면과 비슷,좋음,강함
83146352,general,일반,"하얀색 트레이닝 바지가 필요했는데
마침 좋은가격으로 잘 샀습니다 ^^",5,2026-03-22T18:54:49.000+09:00,0,6041960,리벳 절개라인 와이드 트레이닝 팬츠 아이보리,루프,LOOXP,looxp,N,2026-02-23T15:25:42.000+09:00,아이보리 · 롱(일반),아이보리,롱(일반),촘돚,여성,168,64,5,0,0,1,410731223,musinsa,,https:/images/goods_img/20260223/6041960/6041960_17719859979795_100.jpg,조금 큼,화면과 비슷,보통,매우 강함
83096540,general,일반,통이 적당하게 크고 핏이 이쁘게 떨어져서 좋아용 길이가 살짝 길어서 160이하는 밑에 스트링 조여야 안끌립니다 스트링 있어서 키작녀도 좋아용 굿굿,5,2026-03-20T15:09:24.000+09:00,0,6041960,리벳 절개라인 와이드 트레이닝 팬츠 아이보리,루프,LOOXP,looxp,N,2026-02-23T15:25:42.000+09:00,아이보리 · 숏(일반),아이보리,숏(일반),상큼한잠실와이드,여성,158,54,3,0,0,1,410296921,musinsa,,https:/images/goods_img/20260223/6041960/6041960_17719859979795_100.jpg,조금 큼,밝음,매우 좋음,매우 강함
83625361,general,일반,이거 진짜 잘입는 중이에요 ㅠㅠ 제 인생바지가 되버려...,5,2026-04-12T15:35:54.000+09:00,0,6041960,리벳 절개라인 와이드 트레이닝 팬츠 아이보리,루프,LOOXP,looxp,N,2026-02-23T15:25:42.000+09:00,아이보리 · 숏(일반),아이보리,숏(일반),리얼한이대엣지,여성,163,50,1,0,0,1,412469002,musinsa,,https:/images/goods_img/20260223/6041960/6041960_17719859979795_100.jpg,조금 큼,화면과 비슷,보통,적당함
83472379,general,일반,사진이랑 비슷하고 예뻐요 키가 162인데 바닥에 좀 끌려용,5,2026-04-05T22:45:16.000+09:00,0,6041960,리벳 절개라인 와이드 트레이닝 팬츠 아이보리,루프,LOOXP,looxp,N,2026-02-23T15:25:42.000+09:00,아이보리 · 롱(일반),아이보리,롱(일반),착한한라산시계,여성,162,50,5,0,0,1,411746409,musinsa,,https:/images/goods_img/20260223/6041960/6041960_17719859979795_100.jpg,조금 큼,화면과 비슷,매우 좋음,매우 강함
83425635,general,일반,"디자인은 예쁜데 얼룩 조금씩 있어요 퀄은 그냥 보세느낌
후드집업도 친구가 사줘서 있는데 거기에도 얼룩 있었어요
다른 후기 처럼 지퍼퀄 별루",4,2026-04-03T21:18:07.000+09:00,0,6041960,리벳 절개라인 와이드 트레이닝 팬츠 아이보리,루프,LOOXP,looxp,N,2026-02-23T15:25:42.000+09:00,아이보리 · 숏(일반),아이보리,숏(일반),갓리나,여성,161,49,3,0,0,1,412848915,musinsa,,https:/images/goods_img/20260223/6041960/6041960_17719859979795_100.jpg,정사이즈,화면과 비슷,나쁨,적당함
83092007,general,일반,"다리가 긴 사람인데도 숏을 샀는데 바지
엄청 깁니다..170대분들만 롱 사시는걸 추천해요…",5,2026-03-20T10:59:31.000+09:00,0,6041960,리벳 절개라인 와이드 트레이닝 팬츠 아이보리,루프,LOOXP,looxp,N,2026-02-23T15:25:42.000+09:00,아이보리 · 숏(일반),아이보리,숏(일반),entjjiyeon,여성,163,58,5,0,0,1,408284062,musinsa,,https:/images/goods_img/20260223/6041960/6041960_17719859979795_100.jpg,많이 큼,밝음,매우 좋음,매우 강함
